# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00159522 -----------------
#dely    BF
0.050 -0.001746 -0.000002
0.150 -0.001650 -0.000002
0.250 -0.001189 -0.000002
0.350 -0.000760 -0.000001
0.450 -0.000942 -0.000001
0.550 -0.000695 -0.000001
0.650 -0.000839 -0.000001
0.750 -0.000705 -0.000001
0.850 -0.001115 -0.000002
0.950 -0.001339 -0.000003
1.050 -0.001417 -0.000003
1.150 -0.001371 -0.000004
1.250 -0.001054 -0.000003
1.350 -0.000718 -0.000003
1.450 -0.000298 -0.000001
1.550 -0.000114 -0.000001
1.650 -0.000002 -0.000000
1.750 -0.000000 -0.000000
