# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0112703 -----------------
#dely    BF
0.050 -0.014511 -0.000080
0.150 -0.013984 -0.000079
0.250 -0.013175 -0.000077
0.350 -0.013197 -0.000081
0.450 -0.012598 -0.000083
0.550 -0.011693 -0.000084
0.650 -0.009408 -0.000074
0.750 -0.008375 -0.000073
0.850 -0.005733 -0.000056
0.950 -0.004257 -0.000047
1.050 -0.002722 -0.000036
1.150 -0.001737 -0.000027
1.250 -0.000791 -0.000016
1.350 -0.000436 -0.000012
1.450 -0.000072 -0.000003
1.550 -0.000010 -0.000001
1.650 -0.000001 -0.000001
1.750 0.000000 0.000000
