# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0180499 -----------------
#dely    BF
0.050 0.017538 0.000070
0.150 0.017102 0.000070
0.250 0.017964 0.000077
0.350 0.019134 0.000087
0.450 0.017866 0.000087
0.550 0.018498 0.000099
0.650 0.017843 0.000105
0.750 0.015639 0.000103
0.850 0.013434 0.000101
0.950 0.009873 0.000086
1.050 0.008027 0.000083
1.150 0.004703 0.000061
1.250 0.001950 0.000033
1.350 0.000680 0.000016
1.450 0.000296 0.000011
1.550 -0.000048 -0.000004
1.650 0.000000 0.000000
1.750 0.000000 0.000000
