# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00465323 -----------------
#dely    BF
0.050 -0.014965 -0.000031
0.150 -0.012265 -0.000026
0.250 -0.007244 -0.000016
0.350 -0.001262 -0.000003
0.450 0.004699 0.000012
0.550 0.008751 0.000025
0.650 0.012470 0.000040
0.750 0.013180 0.000048
0.850 0.012443 0.000052
0.950 0.010736 0.000052
1.050 0.008330 0.000048
1.150 0.005802 0.000041
1.250 0.003377 0.000031
1.350 0.001747 0.000021
1.450 0.000586 0.000011
1.550 0.000148 0.000005
1.650 0.000002 0.000000
1.750 0.000000 0.000000
