# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00494741 -----------------
#dely    BF
0.050 0.005235 0.000004
0.150 0.005333 0.000004
0.250 0.005581 0.000005
0.350 0.005832 0.000005
0.450 0.005904 0.000006
0.550 0.005016 0.000005
0.650 0.004646 0.000005
0.750 0.004223 0.000006
0.850 0.003133 0.000005
0.950 0.002083 0.000004
1.050 0.001244 0.000002
1.150 0.000641 0.000002
1.250 0.000313 0.000001
1.350 0.000145 0.000001
1.450 0.000085 0.000000
1.550 0.000051 0.000000
1.650 0.000009 0.000000
1.750 0.000000 0.000000
