# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00177973 -----------------
#dely    BF
0.050 -0.002303 -0.000003
0.150 -0.002380 -0.000003
0.250 -0.003424 -0.000005
0.350 -0.003810 -0.000006
0.450 -0.003981 -0.000007
0.550 -0.002828 -0.000005
0.650 -0.001500 -0.000003
0.750 -0.000606 -0.000001
0.850 0.000169 0.000000
0.950 0.000532 0.000002
1.050 0.000685 0.000003
1.150 0.000646 0.000003
1.250 0.000488 0.000003
1.350 0.000300 0.000002
1.450 0.000156 0.000002
1.550 0.000061 0.000001
1.650 -0.000001 -0.000000
1.750 0.000000 0.000000
