# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0135254 -----------------
#dely    BF
0.050 -0.043044 -0.000098
0.150 -0.034293 -0.000080
0.250 -0.020999 -0.000051
0.350 -0.004634 -0.000012
0.450 0.012008 0.000033
0.550 0.021436 0.000063
0.650 0.031418 0.000100
0.750 0.036078 0.000127
0.850 0.036410 0.000143
0.950 0.033425 0.000150
1.050 0.026468 0.000138
1.150 0.019550 0.000123
1.250 0.012024 0.000095
1.350 0.006577 0.000069
1.450 0.002315 0.000035
1.550 0.000514 0.000013
1.650 0.000002 0.000000
1.750 0.000000 0.000000
