# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0184356 -----------------
#dely    BF
0.050 0.059661 0.000200
0.150 0.050545 0.000176
0.250 0.035795 0.000134
0.350 0.024030 0.000098
0.450 0.012974 0.000059
0.550 0.005428 0.000028
0.650 0.001811 0.000011
0.750 -0.000012 -0.000000
0.850 -0.000856 -0.000007
0.950 -0.001457 -0.000014
1.050 -0.001324 -0.000016
1.150 -0.001006 -0.000015
1.250 -0.000730 -0.000015
1.350 -0.000341 -0.000010
1.450 -0.000139 -0.000006
1.550 -0.000021 -0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
