# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00123588 -----------------
#dely    BF
0.050 -0.001377 -0.000002
0.150 -0.001998 -0.000003
0.250 -0.002353 -0.000003
0.350 -0.002914 -0.000005
0.450 -0.003129 -0.000005
0.550 -0.002226 -0.000004
0.650 -0.001137 -0.000003
0.750 -0.000313 -0.000001
0.850 0.000286 0.000001
0.950 0.000613 0.000002
1.050 0.000702 0.000003
1.150 0.000559 0.000003
1.250 0.000445 0.000003
1.350 0.000295 0.000003
1.450 0.000143 0.000002
1.550 0.000045 0.000001
1.650 0.000001 0.000000
1.750 0.000000 0.000000
