# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00837197 -----------------
#dely    BF
0.050 -0.005900 -0.000010
0.150 -0.006698 -0.000012
0.250 -0.008690 -0.000016
0.350 -0.009409 -0.000018
0.450 -0.010350 -0.000022
0.550 -0.008999 -0.000020
0.650 -0.007711 -0.000019
0.750 -0.006409 -0.000017
0.850 -0.005116 -0.000015
0.950 -0.004365 -0.000015
1.050 -0.003337 -0.000013
1.150 -0.002665 -0.000012
1.250 -0.002038 -0.000011
1.350 -0.001211 -0.000009
1.450 -0.000588 -0.000006
1.550 -0.000211 -0.000004
1.650 -0.000021 -0.000001
1.750 0.000000 0.000000
