# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0461093 -----------------
#dely    BF
0.050 -0.208368 -0.001462
0.150 -0.185384 -0.001330
0.250 -0.136535 -0.001020
0.350 -0.081034 -0.000647
0.450 -0.035026 -0.000304
0.550 -0.000651 -0.000006
0.650 0.026129 0.000276
0.750 0.034222 0.000413
0.850 0.039754 0.000557
0.950 0.031652 0.000526
1.050 0.026736 0.000546
1.150 0.016775 0.000438
1.250 0.007627 0.000289
1.350 0.002462 0.000138
1.450 0.000549 0.000063
1.550 -0.000002 -0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
