# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.012581 -----------------
#dely    BF
0.050 -0.017380 -0.000089
0.150 -0.017098 -0.000090
0.250 -0.015577 -0.000085
0.350 -0.014131 -0.000082
0.450 -0.012643 -0.000079
0.550 -0.011680 -0.000079
0.650 -0.009957 -0.000074
0.750 -0.008217 -0.000067
0.850 -0.006638 -0.000060
0.950 -0.005001 -0.000052
1.050 -0.003456 -0.000042
1.150 -0.002237 -0.000033
1.250 -0.001142 -0.000022
1.350 -0.000434 -0.000011
1.450 -0.000193 -0.000008
1.550 -0.000027 -0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
