# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0979941 -----------------
#dely    BF
0.050 -0.199894 -0.000782
0.150 -0.183506 -0.000737
0.250 -0.159759 -0.000665
0.350 -0.129976 -0.000575
0.450 -0.100195 -0.000481
0.550 -0.071787 -0.000376
0.650 -0.051644 -0.000300
0.750 -0.034355 -0.000222
0.850 -0.022599 -0.000166
0.950 -0.013722 -0.000118
1.050 -0.007488 -0.000077
1.150 -0.003253 -0.000042
1.250 -0.001383 -0.000023
1.350 -0.000441 -0.000011
1.450 0.000064 0.000003
1.550 -0.000003 -0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
