# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00657895 -----------------
#dely    BF
0.050 0.016332 0.000027
0.150 0.014609 0.000025
0.250 0.010943 0.000019
0.350 0.008348 0.000016
0.450 0.004526 0.000009
0.550 0.003214 0.000007
0.650 0.002289 0.000006
0.750 0.001694 0.000005
0.850 0.001363 0.000004
0.950 0.001023 0.000004
1.050 0.000778 0.000003
1.150 0.000425 0.000002
1.250 0.000174 0.000001
1.350 0.000048 0.000000
1.450 0.000021 0.000000
1.550 0.000004 0.000000
1.650 -0.000002 -0.000000
1.750 0.000000 0.000000
