# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0114592 -----------------
#dely    BF
0.050 0.015229 0.000012
0.150 0.015196 0.000012
0.250 0.013922 0.000012
0.350 0.013573 0.000012
0.450 0.012222 0.000012
0.550 0.010215 0.000011
0.650 0.009045 0.000010
0.750 0.007672 0.000010
0.850 0.005914 0.000009
0.950 0.004269 0.000007
1.050 0.003056 0.000006
1.150 0.002019 0.000005
1.250 0.001175 0.000003
1.350 0.000627 0.000002
1.450 0.000314 0.000002
1.550 0.000116 0.000001
1.650 0.000026 0.000000
1.750 0.000000 0.000000
