# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.168944 -----------------
#dely    BF
0.050 0.722423 0.002502
0.150 0.470543 0.001775
0.250 0.261930 0.001156
0.350 0.130635 0.000714
0.450 0.064767 0.000456
0.550 0.024800 0.000236
0.650 0.009626 0.000126
0.750 0.003678 0.000070
0.850 0.000860 0.000025
0.950 0.000147 0.000007
1.050 0.000026 0.000002
1.150 -0.000000 -0.000000
1.250 -0.000000 -0.000000
1.350 0.000000 0.000000
1.450 0.000000 0.000000
1.550 0.000000 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
