# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00104649 -----------------
#dely    BF
0.050 0.003756 0.000006
0.150 0.001365 0.000002
0.250 -0.000700 -0.000001
0.350 -0.003074 -0.000005
0.450 -0.005075 -0.000009
0.550 -0.004413 -0.000009
0.650 -0.003562 -0.000008
0.750 -0.002076 -0.000005
0.850 -0.000922 -0.000002
0.950 -0.000227 -0.000001
1.050 0.000910 0.000003
1.150 0.001264 0.000006
1.250 0.001037 0.000006
1.350 0.000711 0.000005
1.450 0.000437 0.000005
1.550 0.000102 0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
