# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00322428 -----------------
#dely    BF
0.050 -0.027210 -0.000065
0.150 -0.022985 -0.000056
0.250 -0.016524 -0.000042
0.350 -0.008869 -0.000024
0.450 -0.002256 -0.000006
0.550 0.003336 0.000010
0.650 0.006565 0.000022
0.750 0.008289 0.000031
0.850 0.008238 0.000034
0.950 0.007188 0.000034
1.050 0.005300 0.000030
1.150 0.003640 0.000024
1.250 0.001828 0.000015
1.350 0.000881 0.000010
1.450 0.000276 0.000004
1.550 0.000058 0.000002
1.650 0.000002 0.000000
1.750 0.000000 0.000000
