# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0035022 -----------------
#dely    BF
0.050 -0.000280 -0.000000
0.150 -0.001258 -0.000002
0.250 -0.003027 -0.000005
0.350 -0.004688 -0.000009
0.450 -0.005446 -0.000011
0.550 -0.004938 -0.000011
0.650 -0.003968 -0.000010
0.750 -0.003194 -0.000008
0.850 -0.002612 -0.000008
0.950 -0.001872 -0.000006
1.050 -0.001377 -0.000005
1.150 -0.001006 -0.000005
1.250 -0.000720 -0.000004
1.350 -0.000399 -0.000003
1.450 -0.000181 -0.000002
1.550 -0.000051 -0.000001
1.650 -0.000005 -0.000000
1.750 0.000000 0.000000
