# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00601354 -----------------
#dely    BF
0.050 -0.007170 -0.000011
0.150 -0.007688 -0.000012
0.250 -0.008406 -0.000014
0.350 -0.008790 -0.000015
0.450 -0.008303 -0.000016
0.550 -0.006571 -0.000014
0.650 -0.004866 -0.000011
0.750 -0.003452 -0.000009
0.850 -0.002246 -0.000007
0.950 -0.001278 -0.000004
1.050 -0.000744 -0.000003
1.150 -0.000370 -0.000002
1.250 -0.000176 -0.000001
1.350 -0.000080 -0.000001
1.450 -0.000003 -0.000000
1.550 0.000008 0.000000
1.650 -0.000001 -0.000000
1.750 0.000000 0.000000
