# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00196092 -----------------
#dely    BF
0.050 0.001778 0.000003
0.150 0.000520 0.000001
0.250 -0.000770 -0.000001
0.350 -0.002621 -0.000005
0.450 -0.003825 -0.000007
0.550 -0.003726 -0.000008
0.650 -0.003072 -0.000007
0.750 -0.002556 -0.000007
0.850 -0.001935 -0.000006
0.950 -0.001276 -0.000004
1.050 -0.000891 -0.000004
1.150 -0.000608 -0.000003
1.250 -0.000373 -0.000002
1.350 -0.000175 -0.000001
1.450 -0.000079 -0.000001
1.550 0.000004 0.000000
1.650 -0.000004 -0.000000
1.750 0.000000 0.000000
