# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0222331 -----------------
#dely    BF
0.050 0.044748 0.000176
0.150 0.039590 0.000161
0.250 0.032676 0.000139
0.350 0.025035 0.000112
0.450 0.018314 0.000089
0.550 0.013181 0.000070
0.650 0.010280 0.000061
0.750 0.008467 0.000056
0.850 0.007856 0.000060
0.950 0.007411 0.000066
1.050 0.006320 0.000067
1.150 0.004348 0.000058
1.250 0.002347 0.000041
1.350 0.001348 0.000033
1.450 0.000342 0.000014
1.550 0.000067 0.000006
1.650 0.000000 0.000000
1.750 0.000000 0.000000
