# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00242787 -----------------
#dely    BF
0.050 0.004473 0.000005
0.150 0.004387 0.000005
0.250 0.004278 0.000005
0.350 0.004202 0.000005
0.450 0.003479 0.000004
0.550 0.002949 0.000004
0.650 0.002126 0.000003
0.750 0.001490 0.000002
0.850 0.000612 0.000001
0.950 -0.000177 -0.000000
1.050 -0.000586 -0.000001
1.150 -0.000895 -0.000002
1.250 -0.000888 -0.000003
1.350 -0.000611 -0.000002
1.450 -0.000419 -0.000002
1.550 -0.000124 -0.000001
1.650 -0.000017 -0.000000
1.750 -0.000000 -0.000000
