# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0898715 -----------------
#dely    BF
0.050 -0.186117 -0.000728
0.150 -0.172019 -0.000690
0.250 -0.151568 -0.000631
0.350 -0.125767 -0.000557
0.450 -0.097502 -0.000468
0.550 -0.071469 -0.000374
0.650 -0.048729 -0.000283
0.750 -0.029840 -0.000193
0.850 -0.015528 -0.000114
0.950 -0.006059 -0.000052
1.050 -0.000222 -0.000002
1.150 0.002097 0.000027
1.250 0.001975 0.000033
1.350 0.001312 0.000031
1.450 0.000616 0.000024
1.550 0.000104 0.000008
1.650 0.000000 0.000000
1.750 0.000000 0.000000
