# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0020105 -----------------
#dely    BF
0.050 -0.002205 -0.000002
0.150 -0.002166 -0.000002
0.250 -0.001607 -0.000002
0.350 -0.001274 -0.000001
0.450 -0.000978 -0.000001
0.550 -0.001113 -0.000001
0.650 -0.001202 -0.000002
0.750 -0.001274 -0.000002
0.850 -0.001288 -0.000002
0.950 -0.001516 -0.000003
1.050 -0.001686 -0.000004
1.150 -0.001483 -0.000004
1.250 -0.001092 -0.000003
1.350 -0.000749 -0.000003
1.450 -0.000328 -0.000002
1.550 -0.000123 -0.000001
1.650 -0.000021 -0.000000
1.750 -0.000000 -0.000000
