# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.032014 -----------------
#dely    BF
0.050 -0.043400 -0.000149
0.150 -0.041103 -0.000144
0.250 -0.038990 -0.000141
0.350 -0.035253 -0.000134
0.450 -0.031963 -0.000128
0.550 -0.028341 -0.000120
0.650 -0.024094 -0.000110
0.750 -0.020470 -0.000101
0.850 -0.017132 -0.000092
0.950 -0.013851 -0.000083
1.050 -0.010361 -0.000071
1.150 -0.007202 -0.000058
1.250 -0.004348 -0.000043
1.350 -0.002424 -0.000030
1.450 -0.000989 -0.000017
1.550 -0.000211 -0.000006
1.650 -0.000009 -0.000001
1.750 0.000000 0.000000
