# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00188408 -----------------
#dely    BF
0.050 0.001923 0.000004
0.150 0.000925 0.000002
0.250 -0.001008 -0.000002
0.350 -0.002747 -0.000007
0.450 -0.003810 -0.000010
0.550 -0.003530 -0.000010
0.650 -0.002896 -0.000009
0.750 -0.002286 -0.000008
0.850 -0.001765 -0.000007
0.950 -0.001029 -0.000004
1.050 -0.000934 -0.000005
1.150 -0.000766 -0.000004
1.250 -0.000521 -0.000004
1.350 -0.000260 -0.000002
1.450 -0.000092 -0.000001
1.550 -0.000040 -0.000001
1.650 -0.000004 -0.000000
1.750 0.000000 0.000000
