# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0053762 -----------------
#dely    BF
0.050 -0.008775 -0.000008
0.150 -0.009121 -0.000009
0.250 -0.007978 -0.000008
0.350 -0.006086 -0.000006
0.450 -0.005387 -0.000006
0.550 -0.004566 -0.000005
0.650 -0.003459 -0.000004
0.750 -0.002716 -0.000004
0.850 -0.002232 -0.000003
0.950 -0.001766 -0.000003
1.050 -0.001200 -0.000002
1.150 -0.000659 -0.000001
1.250 -0.000238 -0.000001
1.350 0.000047 0.000000
1.450 0.000217 0.000001
1.550 0.000117 0.000001
1.650 0.000039 0.000001
1.750 0.000001 0.000000
