# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0503011 -----------------
#dely    BF
0.050 -0.115466 -0.000207
0.150 -0.105785 -0.000196
0.250 -0.087165 -0.000172
0.350 -0.068928 -0.000148
0.450 -0.050563 -0.000120
0.550 -0.034906 -0.000094
0.650 -0.022903 -0.000071
0.750 -0.013619 -0.000048
0.850 -0.007310 -0.000031
0.950 -0.002169 -0.000011
1.050 0.000224 0.000001
1.150 0.001702 0.000013
1.250 0.001746 0.000017
1.350 0.001309 0.000017
1.450 0.000630 0.000012
1.550 0.000181 0.000006
1.650 0.000010 0.000001
1.750 0.000000 0.000000
