# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000177308 -----------------
#dely    BF
0.050 -0.001523 -0.000003
0.150 -0.002759 -0.000005
0.250 -0.003794 -0.000007
0.350 -0.003570 -0.000007
0.450 -0.003402 -0.000007
0.550 -0.002403 -0.000005
0.650 -0.000393 -0.000001
0.750 0.000873 0.000002
0.850 0.002074 0.000006
0.950 0.002960 0.000010
1.050 0.003134 0.000012
1.150 0.002767 0.000013
1.250 0.002089 0.000012
1.350 0.001407 0.000010
1.450 0.000601 0.000006
1.550 0.000140 0.000003
1.650 0.000027 0.000002
1.750 0.000000 0.000000
