# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0441411 -----------------
#dely    BF
0.050 -0.109618 -0.000216
0.150 -0.099015 -0.000201
0.250 -0.082083 -0.000177
0.350 -0.062650 -0.000145
0.450 -0.043274 -0.000110
0.550 -0.027362 -0.000077
0.650 -0.017250 -0.000054
0.750 -0.008252 -0.000030
0.850 -0.002726 -0.000011
0.950 0.000674 0.000003
1.050 0.002597 0.000015
1.150 0.002697 0.000019
1.250 0.002409 0.000021
1.350 0.001548 0.000018
1.450 0.000711 0.000012
1.550 0.000174 0.000005
1.650 0.000010 0.000001
1.750 0.000000 0.000000
