# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0137132 -----------------
#dely    BF
0.050 0.020595 0.000019
0.150 0.020040 0.000019
0.250 0.018409 0.000018
0.350 0.016364 0.000017
0.450 0.014475 0.000016
0.550 0.012493 0.000014
0.650 0.009780 0.000012
0.750 0.008108 0.000011
0.850 0.006089 0.000009
0.950 0.004251 0.000007
1.050 0.002865 0.000006
1.150 0.001688 0.000004
1.250 0.001009 0.000003
1.350 0.000560 0.000002
1.450 0.000280 0.000001
1.550 0.000110 0.000001
1.650 0.000017 0.000000
1.750 0.000000 0.000000
