# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0967347 -----------------
#dely    BF
0.050 0.079928 0.000556
0.150 0.084302 0.000606
0.250 0.095472 0.000717
0.350 0.103074 0.000820
0.450 0.112541 0.000976
0.550 0.111741 0.001059
0.650 0.100661 0.001061
0.750 0.088723 0.001076
0.850 0.073509 0.001026
0.950 0.053355 0.000888
1.050 0.031874 0.000657
1.150 0.020822 0.000542
1.250 0.008237 0.000290
1.350 0.002584 0.000148
1.450 0.000480 0.000055
1.550 0.000045 0.000016
1.650 0.000000 0.000000
1.750 0.000000 0.000000
