# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.11183 -----------------
#dely    BF
0.050 0.316767 0.000472
0.150 0.280046 0.000434
0.250 0.213696 0.000355
0.350 0.147446 0.000269
0.450 0.086735 0.000178
0.550 0.047233 0.000111
0.650 0.019738 0.000055
0.750 0.007474 0.000025
0.850 0.000804 0.000003
0.950 -0.000564 -0.000003
1.050 -0.000491 -0.000003
1.150 -0.000428 -0.000004
1.250 -0.000109 -0.000001
1.350 -0.000033 -0.000001
1.450 -0.000010 -0.000000
1.550 -0.000002 -0.000000
1.650 -0.000000 -0.000000
1.750 0.000000 0.000000
