# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0093028 -----------------
#dely    BF
0.050 -0.043699 -0.000148
0.150 -0.036456 -0.000129
0.250 -0.025670 -0.000097
0.350 -0.012914 -0.000054
0.450 -0.005314 -0.000025
0.550 0.000298 0.000002
0.650 0.003568 0.000022
0.750 0.005427 0.000039
0.850 0.004977 0.000042
0.950 0.005575 0.000057
1.050 0.004522 0.000057
1.150 0.003473 0.000054
1.250 0.001849 0.000037
1.350 0.000959 0.000027
1.450 0.000331 0.000015
1.550 0.000046 0.000004
1.650 0.000000 0.000000
1.750 0.000000 0.000000
