# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0130905 -----------------
#dely    BF
0.050 -0.014022 -0.000022
0.150 -0.015541 -0.000025
0.250 -0.016365 -0.000028
0.350 -0.016513 -0.000030
0.450 -0.016122 -0.000031
0.550 -0.014281 -0.000030
0.650 -0.011787 -0.000027
0.750 -0.009289 -0.000023
0.850 -0.006658 -0.000019
0.950 -0.004775 -0.000015
1.050 -0.002973 -0.000011
1.150 -0.001764 -0.000008
1.250 -0.000725 -0.000004
1.350 -0.000158 -0.000001
1.450 0.000052 0.000001
1.550 0.000015 0.000000
1.650 0.000002 0.000000
1.750 0.000000 0.000000
