# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00558486 -----------------
#dely    BF
0.050 -0.003052 -0.000005
0.150 -0.004366 -0.000008
0.250 -0.005694 -0.000010
0.350 -0.007037 -0.000013
0.450 -0.007670 -0.000016
0.550 -0.006914 -0.000015
0.650 -0.005767 -0.000014
0.750 -0.004630 -0.000013
0.850 -0.003611 -0.000011
0.950 -0.002599 -0.000009
1.050 -0.001830 -0.000007
1.150 -0.001176 -0.000006
1.250 -0.000851 -0.000005
1.350 -0.000446 -0.000003
1.450 -0.000183 -0.000002
1.550 -0.000021 -0.000000
1.650 -0.000001 -0.000000
1.750 0.000000 0.000000
