# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00261715 -----------------
#dely    BF
0.050 0.000474 0.000001
0.150 -0.000354 -0.000001
0.250 -0.002173 -0.000004
0.350 -0.003842 -0.000008
0.450 -0.004661 -0.000010
0.550 -0.004404 -0.000010
0.650 -0.003461 -0.000009
0.750 -0.002648 -0.000007
0.850 -0.002011 -0.000006
0.950 -0.001243 -0.000004
1.050 -0.000827 -0.000003
1.150 -0.000571 -0.000003
1.250 -0.000300 -0.000002
1.350 -0.000107 -0.000001
1.450 -0.000036 -0.000000
1.550 -0.000009 -0.000000
1.650 0.000002 0.000000
1.750 0.000000 0.000000
