# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00668071 -----------------
#dely    BF
0.050 -0.002307 -0.000004
0.150 -0.003587 -0.000007
0.250 -0.005364 -0.000011
0.350 -0.006884 -0.000014
0.450 -0.008022 -0.000018
0.550 -0.007676 -0.000019
0.650 -0.006934 -0.000018
0.750 -0.005891 -0.000017
0.850 -0.005019 -0.000016
0.950 -0.004408 -0.000016
1.050 -0.003614 -0.000015
1.150 -0.002806 -0.000013
1.250 -0.002086 -0.000012
1.350 -0.001413 -0.000011
1.450 -0.000602 -0.000006
1.550 -0.000179 -0.000003
1.650 -0.000017 -0.000001
1.750 0.000000 0.000000
