# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00690495 -----------------
#dely    BF
0.050 -0.000149 -0.000001
0.150 -0.001129 -0.000005
0.250 -0.001818 -0.000009
0.350 -0.003239 -0.000017
0.450 -0.005730 -0.000033
0.550 -0.006992 -0.000044
0.650 -0.008330 -0.000057
0.750 -0.008918 -0.000067
0.850 -0.008227 -0.000070
0.950 -0.007809 -0.000076
1.050 -0.006494 -0.000074
1.150 -0.004915 -0.000069
1.250 -0.002879 -0.000052
1.350 -0.001773 -0.000044
1.450 -0.000534 -0.000021
1.550 -0.000112 -0.000009
1.650 0.000000 0.000000
1.750 0.000000 0.000000
