# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00248971 -----------------
#dely    BF
0.050 -0.011122 -0.000045
0.150 -0.010922 -0.000045
0.250 -0.006878 -0.000030
0.350 -0.003942 -0.000018
0.450 -0.001087 -0.000005
0.550 0.000355 0.000002
0.650 0.001723 0.000010
0.750 0.002400 0.000016
0.850 0.001906 0.000015
0.950 0.001642 0.000015
1.050 0.000495 0.000005
1.150 0.000502 0.000007
1.250 -0.000060 -0.000001
1.350 0.000047 0.000001
1.450 0.000032 0.000001
1.550 0.000010 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
