# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0469656 -----------------
#dely    BF
0.050 -0.102273 -0.000399
0.150 -0.093496 -0.000374
0.250 -0.076923 -0.000323
0.350 -0.058608 -0.000262
0.450 -0.042835 -0.000208
0.550 -0.031516 -0.000170
0.650 -0.022443 -0.000135
0.750 -0.015731 -0.000108
0.850 -0.010745 -0.000084
0.950 -0.007266 -0.000067
1.050 -0.004356 -0.000048
1.150 -0.002260 -0.000031
1.250 -0.000937 -0.000017
1.350 -0.000243 -0.000006
1.450 -0.000027 -0.000001
1.550 0.000003 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
