# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0567239 -----------------
#dely    BF
0.050 -0.102222 -0.000238
0.150 -0.096783 -0.000231
0.250 -0.085469 -0.000212
0.350 -0.072511 -0.000190
0.450 -0.059161 -0.000167
0.550 -0.045935 -0.000141
0.650 -0.034552 -0.000116
0.750 -0.025879 -0.000096
0.850 -0.018300 -0.000076
0.950 -0.012014 -0.000057
1.050 -0.007527 -0.000042
1.150 -0.004041 -0.000027
1.250 -0.002076 -0.000017
1.350 -0.000666 -0.000007
1.450 -0.000130 -0.000002
1.550 0.000028 0.000001
1.650 -0.000002 -0.000000
1.750 0.000000 0.000000
