# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0347691 -----------------
#dely    BF
0.050 0.051047 0.000200
0.150 0.049038 0.000197
0.250 0.046870 0.000195
0.350 0.043717 0.000193
0.450 0.038020 0.000183
0.550 0.032264 0.000169
0.650 0.027444 0.000159
0.750 0.020725 0.000134
0.850 0.016052 0.000118
0.950 0.010889 0.000094
1.050 0.006764 0.000069
1.150 0.003136 0.000041
1.250 0.001353 0.000023
1.350 0.000418 0.000010
1.450 -0.000048 -0.000002
1.550 0.000002 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
