# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00178646 -----------------
#dely    BF
0.050 -0.003389 -0.000003
0.150 -0.003368 -0.000003
0.250 -0.002753 -0.000003
0.350 -0.001620 -0.000002
0.450 -0.001110 -0.000001
0.550 -0.001425 -0.000002
0.650 -0.000835 -0.000001
0.750 -0.000626 -0.000001
0.850 -0.000597 -0.000001
0.950 -0.000613 -0.000001
1.050 -0.000731 -0.000001
1.150 -0.000514 -0.000001
1.250 -0.000311 -0.000001
1.350 -0.000126 -0.000000
1.450 0.000086 0.000000
1.550 0.000036 0.000000
1.650 0.000029 0.000000
1.750 0.000001 0.000000
