# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.106168 -----------------
#dely    BF
0.050 0.272702 0.000352
0.150 0.242435 0.000329
0.250 0.193674 0.000288
0.350 0.138404 0.000235
0.450 0.092566 0.000185
0.550 0.057949 0.000141
0.650 0.031434 0.000097
0.750 0.017437 0.000069
0.850 0.008817 0.000047
0.950 0.003809 0.000028
1.050 0.001601 0.000018
1.150 0.000638 0.000011
1.250 0.000164 0.000005
1.350 0.000042 0.000002
1.450 0.000011 0.000001
1.550 0.000001 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
