# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0146133 -----------------
#dely    BF
0.050 0.022664 0.000016
0.150 0.022552 0.000016
0.250 0.020302 0.000015
0.350 0.018860 0.000015
0.450 0.016368 0.000015
0.550 0.013220 0.000013
0.650 0.010160 0.000011
0.750 0.007937 0.000010
0.850 0.005764 0.000009
0.950 0.003879 0.000007
1.050 0.002317 0.000005
1.150 0.001214 0.000003
1.250 0.000564 0.000002
1.350 0.000219 0.000001
1.450 0.000092 0.000001
1.550 0.000018 0.000000
1.650 0.000003 0.000000
1.750 0.000000 0.000000
