# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0096609 -----------------
#dely    BF
0.050 -0.002253 -0.000004
0.150 -0.004434 -0.000007
0.250 -0.006332 -0.000011
0.350 -0.008490 -0.000015
0.450 -0.010597 -0.000020
0.550 -0.010351 -0.000022
0.650 -0.010511 -0.000024
0.750 -0.009932 -0.000025
0.850 -0.008788 -0.000025
0.950 -0.007559 -0.000024
1.050 -0.006284 -0.000023
1.150 -0.004954 -0.000022
1.250 -0.003430 -0.000019
1.350 -0.001780 -0.000013
1.450 -0.000685 -0.000007
1.550 -0.000218 -0.000004
1.650 -0.000009 -0.000001
1.750 0.000000 0.000000
