# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00572024 -----------------
#dely    BF
0.050 -0.012719 -0.000020
0.150 -0.013030 -0.000021
0.250 -0.012809 -0.000022
0.350 -0.011755 -0.000021
0.450 -0.009398 -0.000018
0.550 -0.006590 -0.000014
0.650 -0.002958 -0.000007
0.750 -0.000689 -0.000002
0.850 0.001012 0.000003
0.950 0.002249 0.000007
1.050 0.002947 0.000011
1.150 0.002421 0.000011
1.250 0.002144 0.000012
1.350 0.001236 0.000009
1.450 0.000530 0.000005
1.550 0.000195 0.000004
1.650 0.000009 0.000001
1.750 0.000000 0.000000
