# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00128926 -----------------
#dely    BF
0.050 -0.011567 -0.000045
0.150 -0.010081 -0.000040
0.250 -0.005267 -0.000022
0.350 -0.003970 -0.000018
0.450 -0.001528 -0.000007
0.550 0.001078 0.000006
0.650 0.002293 0.000013
0.750 0.003426 0.000022
0.850 0.003609 0.000027
0.950 0.003424 0.000030
1.050 0.002520 0.000026
1.150 0.001779 0.000023
1.250 0.000828 0.000014
1.350 0.000405 0.000010
1.450 0.000145 0.000006
1.550 0.000014 0.000001
1.650 0.000000 0.000000
1.750 0.000000 0.000000
