# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.00770572 -----------------
#dely    BF
0.050 0.019611 0.000029
0.150 0.017427 0.000027
0.250 0.013917 0.000022
0.350 0.009728 0.000017
0.450 0.006347 0.000012
0.550 0.003868 0.000008
0.650 0.002851 0.000006
0.750 0.001852 0.000005
0.850 0.001040 0.000003
0.950 0.000583 0.000002
1.050 0.000299 0.000001
1.150 -0.000099 -0.000000
1.250 -0.000153 -0.000001
1.350 -0.000110 -0.000001
1.450 -0.000074 -0.000001
1.550 -0.000023 -0.000000
1.650 -0.000005 -0.000000
1.750 0.000000 0.000000
