# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.04333 -----------------
#dely    BF
0.050 -0.075296 -0.000689
0.150 -0.071283 -0.000664
0.250 -0.068666 -0.000664
0.350 -0.054191 -0.000553
0.450 -0.046265 -0.000504
0.550 -0.035472 -0.000421
0.650 -0.030554 -0.000395
0.750 -0.020935 -0.000306
0.850 -0.014446 -0.000237
0.950 -0.008248 -0.000158
1.050 -0.004664 -0.000109
1.150 -0.002299 -0.000068
1.250 -0.000773 -0.000031
1.350 -0.000179 -0.000010
1.450 -0.000015 -0.000002
1.550 -0.000013 -0.000006
1.650 0.000000 0.000000
1.750 0.000000 0.000000
