# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.106219 -----------------
#dely    BF
0.050 0.274771 0.000342
0.150 0.237677 0.000313
0.250 0.192937 0.000280
0.350 0.142220 0.000239
0.450 0.094393 0.000191
0.550 0.055311 0.000139
0.650 0.032635 0.000106
0.750 0.017376 0.000075
0.850 0.008211 0.000050
0.950 0.004280 0.000037
1.050 0.001488 0.000020
1.150 0.000676 0.000015
1.250 0.000155 0.000006
1.350 0.000046 0.000004
1.450 0.000009 0.000002
1.550 0.000000 0.000000
1.650 0.000000 0.000000
1.750 0.000000 0.000000
