# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0193985 -----------------
#dely    BF
0.050 0.031557 0.000051
0.150 0.030019 0.000049
0.250 0.026853 0.000046
0.350 0.022337 0.000040
0.450 0.017937 0.000035
0.550 0.014893 0.000031
0.650 0.012663 0.000029
0.750 0.010633 0.000027
0.850 0.008260 0.000023
0.950 0.006755 0.000022
1.050 0.005063 0.000019
1.150 0.003487 0.000015
1.250 0.002132 0.000012
1.350 0.001039 0.000007
1.450 0.000326 0.000003
1.550 0.000030 0.000001
1.650 0.000002 0.000000
1.750 0.000000 0.000000
