# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0055911 -----------------
#dely    BF
0.050 0.010773 0.000020
0.150 0.009860 0.000019
0.250 0.007433 0.000015
0.350 0.005061 0.000011
0.450 0.002915 0.000007
0.550 0.002209 0.000005
0.650 0.002983 0.000008
0.750 0.002984 0.000009
0.850 0.002530 0.000008
0.950 0.002364 0.000008
1.050 0.002322 0.000010
1.150 0.001722 0.000008
1.250 0.001387 0.000008
1.350 0.000730 0.000005
1.450 0.000457 0.000005
1.550 0.000171 0.000003
1.650 0.000012 0.000001
1.750 0.000000 0.000000
