# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0199918 -----------------
#dely    BF
0.050 0.007407 0.000026
0.150 0.009210 0.000033
0.250 0.017375 0.000066
0.350 0.023703 0.000097
0.450 0.026484 0.000120
0.550 0.025644 0.000131
0.650 0.024939 0.000144
0.750 0.020660 0.000138
0.850 0.016525 0.000128
0.950 0.011712 0.000109
1.050 0.007782 0.000088
1.150 0.004643 0.000066
1.250 0.002462 0.000046
1.350 0.001072 0.000028
1.450 0.000266 0.000012
1.550 0.000034 0.000003
1.650 0.000000 0.000000
1.750 0.000000 0.000000
