# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0213703 -----------------
#dely    BF
0.050 0.035539 0.000057
0.150 0.034072 0.000056
0.250 0.030290 0.000051
0.350 0.025668 0.000046
0.450 0.020847 0.000040
0.550 0.017583 0.000037
0.650 0.014552 0.000033
0.750 0.011666 0.000029
0.850 0.008506 0.000024
0.950 0.006502 0.000021
1.050 0.004416 0.000016
1.150 0.002461 0.000011
1.250 0.001240 0.000007
1.350 0.000417 0.000003
1.450 -0.000010 -0.000000
1.550 -0.000049 -0.000001
1.650 0.000001 0.000000
1.750 0.000000 0.000000
