# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0395107 -----------------
#dely    BF
0.050 -0.057370 -0.000218
0.150 -0.056235 -0.000219
0.250 -0.052648 -0.000215
0.350 -0.046869 -0.000205
0.450 -0.041886 -0.000200
0.550 -0.036842 -0.000193
0.650 -0.030507 -0.000178
0.750 -0.024230 -0.000160
0.850 -0.018358 -0.000141
0.950 -0.012523 -0.000113
1.050 -0.008445 -0.000093
1.150 -0.004874 -0.000067
1.250 -0.002713 -0.000049
1.350 -0.001276 -0.000033
1.450 -0.000309 -0.000013
1.550 -0.000020 -0.000002
1.650 -0.000001 -0.000001
1.750 0.000000 0.000000
