# ICODE=211, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00408265 -----------------
#dely    BF
0.050 0.000137 0.000000
0.150 -0.000932 -0.000001
0.250 -0.002890 -0.000005
0.350 -0.004910 -0.000009
0.450 -0.005822 -0.000011
0.550 -0.005653 -0.000012
0.650 -0.005205 -0.000012
0.750 -0.004176 -0.000011
0.850 -0.003395 -0.000010
0.950 -0.002655 -0.000009
1.050 -0.002024 -0.000008
1.150 -0.001425 -0.000007
1.250 -0.000975 -0.000006
1.350 -0.000593 -0.000005
1.450 -0.000224 -0.000002
1.550 -0.000080 -0.000002
1.650 -0.000005 -0.000000
1.750 0.000000 0.000000
