# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0025936 -----------------
#dely    BF
0.050 -0.004275 -0.000004
0.150 -0.004242 -0.000004
0.250 -0.003109 -0.000003
0.350 -0.002144 -0.000002
0.450 -0.001118 -0.000001
0.550 -0.000865 -0.000001
0.650 -0.000978 -0.000001
0.750 -0.000530 -0.000001
0.850 -0.001074 -0.000002
0.950 -0.001618 -0.000003
1.050 -0.001633 -0.000003
1.150 -0.001673 -0.000004
1.250 -0.001322 -0.000004
1.350 -0.000727 -0.000002
1.450 -0.000480 -0.000002
1.550 -0.000159 -0.000001
1.650 0.000010 0.000000
1.750 0.000001 0.000000
