# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00524131 -----------------
#dely    BF
0.050 -0.018642 -0.000043
0.150 -0.015612 -0.000037
0.250 -0.010045 -0.000025
0.350 -0.005450 -0.000014
0.450 -0.001248 -0.000003
0.550 0.001721 0.000005
0.650 0.002434 0.000008
0.750 0.002031 0.000007
0.850 0.000643 0.000003
0.950 -0.000657 -0.000003
1.050 -0.001595 -0.000009
1.150 -0.001971 -0.000013
1.250 -0.001847 -0.000015
1.350 -0.001368 -0.000015
1.450 -0.000644 -0.000010
1.550 -0.000153 -0.000004
1.650 -0.000010 -0.000001
1.750 0.000000 0.000000
