# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0025401 -----------------
#dely    BF
0.050 0.004212 0.000004
0.150 0.004217 0.000004
0.250 0.004316 0.000005
0.350 0.004296 0.000005
0.450 0.003895 0.000005
0.550 0.002940 0.000004
0.650 0.002275 0.000003
0.750 0.001897 0.000003
0.850 0.000969 0.000002
0.950 0.000060 0.000000
1.050 -0.000596 -0.000001
1.150 -0.000898 -0.000002
1.250 -0.000845 -0.000002
1.350 -0.000693 -0.000002
1.450 -0.000423 -0.000002
1.550 -0.000188 -0.000001
1.650 -0.000032 -0.000000
1.750 -0.000000 -0.000000
