# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.00268987 -----------------
#dely    BF
0.050 -0.006088 -0.000024
0.150 -0.007991 -0.000032
0.250 -0.011442 -0.000047
0.350 -0.010236 -0.000045
0.450 -0.010624 -0.000050
0.550 -0.008932 -0.000046
0.650 -0.004981 -0.000028
0.750 0.000218 0.000001
0.850 0.004822 0.000035
0.950 0.008320 0.000072
1.050 0.006772 0.000070
1.150 0.006220 0.000080
1.250 0.004049 0.000067
1.350 0.002360 0.000056
1.450 0.000531 0.000020
1.550 0.000104 0.000009
1.650 0.000000 0.000000
1.750 0.000000 0.000000
