# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=50000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.000738302 -----------------
#dely    BF
0.050 0.022469 0.000079
0.150 0.018555 0.000067
0.250 0.017254 0.000065
0.350 0.012010 0.000048
0.450 0.003861 0.000017
0.550 -0.005914 -0.000029
0.650 -0.010683 -0.000058
0.750 -0.014065 -0.000086
0.850 -0.012313 -0.000087
0.950 -0.010821 -0.000092
1.050 -0.006984 -0.000071
1.150 -0.003839 -0.000049
1.250 -0.001812 -0.000031
1.350 -0.000368 -0.000009
1.450 0.000010 0.000000
1.550 0.000024 0.000002
1.650 0.000000 0.000000
1.750 0.000000 0.000000
